Player,Tackles,Inter,Clear,Blocks,SpG,KeyP,Drb,Fouled,PS%,Crosses,LongB,ThrB
Javier Puado Espanyol,0.12195121951219513,0.12,0.037037037037037035,0.0,0.3125,0.17647058823529413,0.1714285714285714,0.16216216216216214,0.7098039215686271,0.05263157894736842,0.051282051282051294,0.0
Jesús Navas Sevilla,0.14634146341463417,0.16000000000000003,0.1234567901234568,0.13636363636363635,0.0625,0.29411764705882354,0.0857142857142857,0.29729729729729726,0.7294117647058822,0.23684210526315788,0.2692307692307693,0.0
Jørgen Strand Larsen Celta Vigo,0.12195121951219513,0.04000000000000001,0.11111111111111112,0.045454545454545456,0.27083333333333337,0.08823529411764706,0.11428571428571428,0.3783783783783783,0.46666666666666656,0.0,0.038461538461538464,0.0
Clerc Elche,0.5121951219512196,0.2,0.1851851851851852,0.09090909090909091,0.08333333333333334,0.14705882352941177,0.19999999999999998,0.2432432432432432,0.6098039215686273,0.07894736842105263,0.15384615384615385,0.0
Stefan Mitrovic Getafe,0.07317073170731708,0.27999999999999997,0.5308641975308642,0.22727272727272727,0.020833333333333336,0.0,0.0,0.05405405405405405,0.7235294117647058,0.0,0.2692307692307693,0.0
Nicolas Jackson Villarreal,0.09756097560975611,0.04000000000000001,0.01234567901234568,0.045454545454545456,0.22916666666666669,0.14705882352941177,0.14285714285714285,0.2162162162162162,0.5862745098039215,0.02631578947368421,0.038461538461538464,0.0
Óscar Mingueza Celta Vigo,0.4390243902439025,0.24,0.14814814814814814,0.09090909090909091,0.0625,0.17647058823529413,0.14285714285714285,0.08108108108108107,0.7725490196078431,0.07894736842105263,0.2692307692307693,0.07692307692307693
Fernando Calero Espanyol,0.41463414634146345,0.2,0.2592592592592593,0.22727272727272727,0.0625,0.05882352941176471,0.02857142857142857,0.1081081081081081,0.7117647058823529,0.0,0.25641025641025644,0.0
Luca de la Torre Celta Vigo,0.26829268292682934,0.12,0.02469135802469136,0.045454545454545456,0.10416666666666667,0.17647058823529413,0.11428571428571428,0.08108108108108107,0.7941176470588236,0.02631578947368421,0.025641025641025647,0.07692307692307693
Sergi Gómez Espanyol,0.24390243902439027,0.4,0.5061728395061729,0.22727272727272727,0.0625,0.029411764705882356,0.0,0.05405405405405405,0.8058823529411763,0.0,0.3974358974358975,0.0
Pathé Ciss Rayo Vallecano,0.3170731707317074,0.32000000000000006,0.1358024691358025,0.18181818181818182,0.16666666666666669,0.05882352941176471,0.02857142857142857,0.1081081081081081,0.7843137254901962,0.0,0.21794871794871798,0.0
Joan Jordán Sevilla,0.3658536585365854,0.32000000000000006,0.07407407407407407,0.13636363636363635,0.125,0.08823529411764706,0.05714285714285714,0.16216216216216214,0.864705882352941,0.0,0.4871794871794872,0.0
Alberto Moreno Villarreal,0.17073170731707318,0.36000000000000004,0.16049382716049385,0.045454545454545456,0.10416666666666667,0.17647058823529413,0.0857142857142857,0.08108108108108107,0.7666666666666666,0.13157894736842105,0.06410256410256411,0.0
Raúl García Athletic Bilbao,0.09756097560975611,0.08000000000000002,0.037037037037037035,0.0,0.2916666666666667,0.05882352941176471,0.05714285714285714,0.16216216216216214,0.42156862745098045,0.02631578947368421,0.051282051282051294,0.0
Darko Brasanac Osasuna,0.26829268292682934,0.2,0.04938271604938272,0.045454545454545456,0.08333333333333334,0.08823529411764706,0.05714285714285714,0.16216216216216214,0.7431372549019606,0.02631578947368421,0.038461538461538464,0.0
Largie Ramazani Almeria,0.09756097560975611,0.12,0.01234567901234568,0.0,0.2916666666666667,0.14705882352941177,0.3142857142857143,0.13513513513513511,0.5333333333333332,0.05263157894736842,0.06410256410256411,0.0
Helibelton Palacios Elche,0.3658536585365854,0.32000000000000006,0.2592592592592593,0.22727272727272727,0.04166666666666667,0.08823529411764706,0.1714285714285714,0.18918918918918914,0.6372549019607843,0.05263157894736842,0.12820512820512822,0.0
Valery Fernández Girona,0.14634146341463417,0.16000000000000003,0.02469135802469136,0.0,0.04166666666666667,0.23529411764705885,0.0857142857142857,0.16216216216216214,0.8705882352941174,0.07894736842105263,0.038461538461538464,0.0
Carles Aleñá Getafe,0.17073170731707318,0.08000000000000002,0.0617283950617284,0.0,0.1875,0.14705882352941177,0.19999999999999998,0.4324324324324324,0.6862745098039216,0.05263157894736842,0.21794871794871798,0.0
Carlos Fernández Real Sociedad,0.07317073170731708,0.04000000000000001,0.01234567901234568,0.0,0.1875,0.08823529411764706,0.19999999999999998,0.18918918918918914,0.38627450980392153,0.0,0.0,0.0
Renato Tapia Celta Vigo,0.3658536585365854,0.24,0.09876543209876544,0.22727272727272727,0.08333333333333334,0.11764705882352942,0.0857142857142857,0.16216216216216214,0.8352941176470587,0.02631578947368421,0.2820512820512821,0.0
Lucas Pérez Cadiz,0.04878048780487806,0.04000000000000001,0.02469135802469136,0.0,0.25,0.08823529411764706,0.0857142857142857,0.08108108108108107,0.7627450980392154,0.15789473684210525,0.06410256410256411,0.0
Amath Ndiaye Mallorca,0.24390243902439027,0.08000000000000002,0.01234567901234568,0.0,0.14583333333333334,0.029411764705882356,0.0857142857142857,0.13513513513513511,0.6333333333333333,0.05263157894736842,0.025641025641025647,0.0
Íñigo Eguaras Almeria,0.14634146341463417,0.12,0.08641975308641975,0.09090909090909091,0.08333333333333334,0.17647058823529413,0.05714285714285714,0.08108108108108107,0.8058823529411763,0.02631578947368421,0.20512820512820518,0.15384615384615385
Francisco Portillo Almeria,0.14634146341463417,0.12,0.02469135802469136,0.045454545454545456,0.04166666666666667,0.05882352941176471,0.0857142857142857,0.027027027027027025,0.6901960784313723,0.02631578947368421,0.06410256410256411,0.15384615384615385
Ezequiel Ponce Elche,0.07317073170731708,0.0,0.0617283950617284,0.0,0.20833333333333334,0.08823529411764706,0.05714285714285714,0.08108108108108107,0.6098039215686273,0.0,0.038461538461538464,0.0
Fede San Emeterio Cadiz,0.26829268292682934,0.12,0.08641975308641975,0.18181818181818182,0.04166666666666667,0.029411764705882356,0.0,0.18918918918918914,0.6823529411764706,0.0,0.12820512820512822,0.0
Kike García Osasuna,0.04878048780487806,0.0,0.04938271604938272,0.0,0.25,0.11764705882352942,0.0857142857142857,0.18918918918918914,0.5784313725490196,0.0,0.0,0.0
Ángel Algobia Getafe,0.3170731707317074,0.08000000000000002,0.04938271604938272,0.13636363636363635,0.0625,0.05882352941176471,0.05714285714285714,0.13513513513513511,0.7333333333333332,0.05263157894736842,0.19230769230769235,0.0
Bernardo Espinosa Girona,0.07317073170731708,0.16000000000000003,0.3580246913580247,0.22727272727272727,0.08333333333333334,0.029411764705882356,0.02857142857142857,0.1081081081081081,0.864705882352941,0.0,0.19230769230769235,0.0
Fidel Elche,0.14634146341463417,0.08000000000000002,0.01234567901234568,0.0,0.10416666666666667,0.2647058823529412,0.2571428571428571,0.2162162162162162,0.5627450980392155,0.10526315789473684,0.15384615384615385,0.07692307692307693
Aleix Vidal Espanyol,0.09756097560975611,0.24,0.04938271604938272,0.045454545454545456,0.04166666666666667,0.14705882352941177,0.0857142857142857,0.2162162162162162,0.6313725490196076,0.05263157894736842,0.06410256410256411,0.07692307692307693
Marcos André Valencia,0.07317073170731708,0.0,0.0,0.045454545454545456,0.22916666666666669,0.05882352941176471,0.1714285714285714,0.2162162162162162,0.45882352941176463,0.0,0.0,0.07692307692307693
Oier Zarraga Athletic Bilbao,0.14634146341463417,0.12,0.02469135802469136,0.0,0.16666666666666669,0.14705882352941177,0.05714285714285714,0.16216216216216214,0.7098039215686271,0.07894736842105263,0.038461538461538464,0.0
Robert Navarro Real Sociedad,0.07317073170731708,0.04000000000000001,0.01234567901234568,0.0,0.16666666666666669,0.20588235294117646,0.11428571428571428,0.1081081081081081,0.6627450980392156,0.07894736842105263,0.012820512820512824,0.0
Iván Alejo Cadiz,0.3170731707317074,0.04000000000000001,0.04938271604938272,0.045454545454545456,0.14583333333333334,0.17647058823529413,0.0857142857142857,0.3513513513513513,0.4529411764705882,0.21052631578947367,0.012820512820512824,0.0
Diego González Elche,0.19512195121951223,0.2,0.3827160493827161,0.36363636363636365,0.08333333333333334,0.0,0.02857142857142857,0.08108108108108107,0.7019607843137254,0.0,0.21794871794871798,0.0
Gonçalo Paciência Celta Vigo,0.07317073170731708,0.0,0.01234567901234568,0.045454545454545456,0.22916666666666669,0.08823529411764706,0.05714285714285714,0.2162162162162162,0.2705882352941178,0.02631578947368421,0.025641025641025647,0.0
Antonio Sánchez Mallorca,0.12195121951219513,0.16000000000000003,0.01234567901234568,0.0,0.10416666666666667,0.029411764705882356,0.14285714285714285,0.13513513513513511,0.6274509803921569,0.05263157894736842,0.10256410256410259,0.0
Josan Elche,0.09756097560975611,0.04000000000000001,0.037037037037037035,0.0,0.0625,0.08823529411764706,0.14285714285714285,0.1081081081081081,0.7333333333333332,0.02631578947368421,0.051282051282051294,0.0
Abdón Prats Mallorca,0.02439024390243903,0.0,0.01234567901234568,0.0,0.0625,0.08823529411764706,0.02857142857142857,0.08108108108108107,0.5137254901960782,0.0,0.025641025641025647,0.07692307692307693
Manu Trigueros Villarreal,0.14634146341463417,0.08000000000000002,0.01234567901234568,0.045454545454545456,0.0625,0.11764705882352942,0.0,0.16216216216216214,0.8568627450980391,0.0,0.051282051282051294,0.0
Jaime Seoane Getafe,0.17073170731707318,0.04000000000000001,0.01234567901234568,0.045454545454545456,0.020833333333333336,0.11764705882352942,0.02857142857142857,0.08108108108108107,0.6941176470588233,0.0,0.051282051282051294,0.07692307692307693
Willian José Real Betis,0.04878048780487806,0.0,0.04938271604938272,0.0,0.14583333333333334,0.029411764705882356,0.0,0.027027027027027025,0.7313725490196079,0.0,0.025641025641025647,0.0
Khvicha Kvaratskhelia Napoli,0.3170731707317074,0.04000000000000001,0.02469135802469136,0.0,0.6041666666666666,0.5294117647058824,0.5428571428571428,0.3513513513513513,0.7470588235294116,0.13157894736842105,0.15384615384615385,0.23076923076923073
Paulo Dybala Roma,0.17073170731707318,0.12,0.01234567901234568,0.0,0.5416666666666667,0.676470588235294,0.3142857142857143,0.5675675675675675,0.7352941176470589,0.42105263157894735,0.3076923076923077,0.07692307692307693
Sergej Milinkovic-Savic Lazio,0.39024390243902446,0.32000000000000006,0.14814814814814814,0.13636363636363635,0.3125,0.4117647058823529,0.3142857142857143,0.6216216216216215,0.6274509803921569,0.05263157894736842,0.32051282051282054,0.15384615384615385
Mattia Zaccagni Lazio,0.29268292682926833,0.27999999999999997,0.02469135802469136,0.045454545454545456,0.375,0.23529411764705885,0.45714285714285713,0.8648648648648648,0.776470588235294,0.02631578947368421,0.051282051282051294,0.0
Lucas Martínez Fiorentina,0.7560975609756099,0.68,0.39506172839506176,0.36363636363636365,0.22916666666666669,0.08823529411764706,0.11428571428571428,0.29729729729729726,0.7235294117647058,0.0,0.8205128205128207,0.0
Lautaro Martínez Inter,0.19512195121951223,0.16000000000000003,0.04938271604938272,0.0,0.75,0.3823529411764706,0.22857142857142856,0.5135135135135134,0.5999999999999999,0.0,0.08974358974358974,0.07692307692307693
Kim Min-Jae Napoli,0.39024390243902446,0.44000000000000006,0.46913580246913583,0.40909090909090906,0.0625,0.08823529411764706,0.0,0.05405405405405405,0.9039215686274509,0.0,0.4487179487179488,0.0
Gerard Deulofeu Udinese,0.12195121951219513,0.04000000000000001,0.01234567901234568,0.045454545454545456,0.5833333333333334,0.8823529411764706,0.37142857142857144,0.18918918918918914,0.7078431372549019,0.3157894736842105,0.07692307692307693,0.0
Giovanni Di Lorenzo Napoli,0.41463414634146345,0.32000000000000006,0.1728395061728395,0.09090909090909091,0.16666666666666669,0.3823529411764706,0.0857142857142857,0.2432432432432432,0.8235294117647058,0.07894736842105263,0.3461538461538462,0.0
Teun Koopmeiners Atalanta,0.34146341463414637,0.27999999999999997,0.14814814814814814,0.09090909090909091,0.375,0.4411764705882353,0.19999999999999998,0.2162162162162162,0.6764705882352942,0.34210526315789475,0.3846153846153847,0.07692307692307693
Ismaël Bennacer AC Milan,0.5609756097560976,0.4,0.0617283950617284,0.13636363636363635,0.10416666666666667,0.5294117647058824,0.2857142857142857,0.27027027027027023,0.8725490196078431,0.23684210526315788,0.47435897435897445,0.07692307692307693
Felipe Anderson Lazio,0.4634146341463415,0.24,0.0617283950617284,0.045454545454545456,0.20833333333333334,0.3823529411764706,0.37142857142857144,0.2432432432432432,0.6745098039215685,0.05263157894736842,0.10256410256410259,0.0
Piotr Zielinski Napoli,0.12195121951219513,0.2,0.02469135802469136,0.045454545454545456,0.3125,0.5882352941176471,0.1714285714285714,0.27027027027027023,0.8117647058823527,0.3157894736842105,0.1153846153846154,0.0
Amir Rrahmani Napoli,0.34146341463414637,0.24,0.3580246913580247,0.36363636363636365,0.1875,0.11764705882352942,0.02857142857142857,0.1081081081081081,0.9117647058823528,0.0,0.6538461538461539,0.0
Manuel Locatelli Juventus,0.4634146341463415,0.4,0.20987654320987656,0.36363636363636365,0.20833333333333334,0.14705882352941177,0.1714285714285714,0.27027027027027023,0.7333333333333332,0.0,0.4615384615384616,0.0
Ibañez Roma,0.5365853658536587,0.8,0.3827160493827161,0.13636363636363635,0.16666666666666669,0.05882352941176471,0.11428571428571428,0.4594594594594594,0.8549019607843136,0.0,0.3846153846153847,0.07692307692307693
Domenico Berardi Sassuolo,0.21951219512195125,0.27999999999999997,0.08641975308641975,0.0,0.7083333333333334,0.4117647058823529,0.19999999999999998,0.4324324324324324,0.5274509803921568,0.18421052631578946,0.3461538461538462,0.07692307692307693
Destiny Udogie Udinese,0.6097560975609757,0.4,0.07407407407407407,0.09090909090909091,0.1875,0.35294117647058826,0.39999999999999997,0.4594594594594594,0.7352941176470589,0.07894736842105263,0.07692307692307693,0.0
Fabiano Parisi Empoli,0.48780487804878053,0.44000000000000006,0.2469135802469136,0.2727272727272727,0.125,0.20588235294117646,0.5142857142857142,0.5945945945945945,0.6607843137254901,0.13157894736842105,0.25641025641025644,0.0
Cristiano Biraghi Fiorentina,0.5121951219512196,0.16000000000000003,0.14814814814814814,0.09090909090909091,0.14583333333333334,0.7647058823529412,0.05714285714285714,0.3243243243243243,0.6450980392156862,0.763157894736842,0.33333333333333337,0.0
Roberto Pereyra Udinese,0.3170731707317074,0.24,0.0617283950617284,0.09090909090909091,0.2916666666666667,0.4117647058823529,0.3142857142857143,0.3783783783783783,0.7745098039215685,0.15789473684210525,0.12820512820512822,0.0
Alessio Romagnoli Lazio,0.29268292682926833,0.4,0.4074074074074074,0.36363636363636365,0.0625,0.029411764705882356,0.0,0.13513513513513511,0.892156862745098,0.0,0.41025641025641035,0.0
Ciro Immobile Lazio,0.09756097560975611,0.0,0.04938271604938272,0.0,0.5,0.23529411764705885,0.1714285714285714,0.2432432432432432,0.6058823529411763,0.0,0.051282051282051294,0.07692307692307693
Rodrigo Becão Udinese,0.7317073170731708,0.32000000000000006,0.271604938271605,0.45454545454545453,0.14583333333333334,0.11764705882352942,0.05714285714285714,0.27027027027027023,0.6882352941176471,0.02631578947368421,0.3846153846153847,0.0
Jaka Bijol Udinese,0.24390243902439027,0.4,0.7037037037037037,0.36363636363636365,0.125,0.08823529411764706,0.0,0.05405405405405405,0.7882352941176469,0.0,0.47435897435897445,0.07692307692307693
Filip Kostic Juventus,0.3170731707317074,0.16000000000000003,0.07407407407407407,0.045454545454545456,0.22916666666666669,0.5588235294117647,0.1714285714285714,0.08108108108108107,0.6901960784313723,0.39473684210526316,0.12820512820512822,0.0
Hirving Lozano Napoli,0.21951219512195125,0.2,0.01234567901234568,0.0,0.2916666666666667,0.2647058823529412,0.37142857142857144,0.27027027027027023,0.7098039215686271,0.18421052631578946,0.025641025641025647,0.0
Ardian Ismajli Empoli,0.4390243902439025,0.44000000000000006,0.6049382716049384,0.5909090909090909,0.08333333333333334,0.05882352941176471,0.0,0.16216216216216214,0.7960784313725489,0.0,0.2948717948717949,0.0
Matteo Pessina Monza,0.3658536585365854,0.4,0.09876543209876544,0.18181818181818182,0.16666666666666669,0.23529411764705885,0.3142857142857143,0.4324324324324324,0.8235294117647058,0.07894736842105263,0.2692307692307693,0.0
Rolando Mandragora Fiorentina,0.3658536585365854,0.2,0.1234567901234568,0.045454545454545456,0.3125,0.3823529411764706,0.05714285714285714,0.18918918918918914,0.7823529411764705,0.23684210526315788,0.2692307692307693,0.0
Theo Hernández AC Milan,0.39024390243902446,0.2,0.11111111111111112,0.13636363636363635,0.375,0.3823529411764706,0.1714285714285714,0.5405405405405405,0.6607843137254901,0.23684210526315788,0.25641025641025644,0.0
Morten Hjulmand Lecce,0.6585365853658538,0.9199999999999999,0.22222222222222224,0.13636363636363635,0.0625,0.23529411764705885,0.0857142857142857,0.3243243243243243,0.6666666666666667,0.02631578947368421,0.3076923076923077,0.0
Arkadiusz Milik Juventus,0.09756097560975611,0.0,0.07407407407407407,0.0,0.33333333333333337,0.14705882352941177,0.11428571428571428,0.3243243243243243,0.7078431372549019,0.0,0.038461538461538464,0.07692307692307693
Nicolò Rovella Monza,0.48780487804878053,0.8,0.08641975308641975,0.045454545454545456,0.1875,0.2647058823529412,0.0857142857142857,0.27027027027027023,0.8862745098039213,0.07894736842105263,0.5641025641025642,0.0
Francesco Acerbi Inter,0.29268292682926833,0.48,0.3209876543209877,0.13636363636363635,0.125,0.11764705882352942,0.02857142857142857,0.13513513513513511,0.8686274509803922,0.02631578947368421,0.43589743589743596,0.0
Tammy Abraham Roma,0.09756097560975611,0.04000000000000001,0.04938271604938272,0.045454545454545456,0.375,0.29411764705882354,0.14285714285714285,0.4054054054054054,0.49411764705882333,0.0,0.06410256410256411,0.07692307692307693
Marten de Roon Atalanta,0.48780487804878053,0.44000000000000006,0.20987654320987656,0.045454545454545456,0.125,0.14705882352941177,0.05714285714285714,0.18918918918918914,0.7666666666666666,0.0,0.41025641025641035,0.0
Boulaye Dia Salernitana,0.09756097560975611,0.08000000000000002,0.08641975308641975,0.0,0.2916666666666667,0.3235294117647059,0.2857142857142857,0.3513513513513513,0.6352941176470588,0.02631578947368421,0.06410256410256411,0.07692307692307693
Brahim Díaz AC Milan,0.21951219512195125,0.08000000000000002,0.01234567901234568,0.0,0.22916666666666669,0.3823529411764706,0.3142857142857143,0.3513513513513513,0.7470588235294116,0.0,0.07692307692307693,0.07692307692307693
Pasquale Mazzocchi Salernitana,0.3170731707317074,0.2,0.11111111111111112,0.045454545454545456,0.14583333333333334,0.4117647058823529,0.5142857142857142,0.13513513513513511,0.6882352941176471,0.23684210526315788,0.16666666666666669,0.07692307692307693
Alessandro Bastoni Inter,0.39024390243902446,0.36000000000000004,0.1851851851851852,0.13636363636363635,0.10416666666666667,0.14705882352941177,0.0857142857142857,0.16216216216216214,0.8,0.13157894736842105,0.6282051282051283,0.0
MBala Nzola Spezia,0.09756097560975611,0.08000000000000002,0.09876543209876544,0.09090909090909091,0.45833333333333337,0.2647058823529412,0.2857142857142857,0.29729729729729726,0.6999999999999997,0.02631578947368421,0.012820512820512824,0.0
Nikola Milenkovic Fiorentina,0.29268292682926833,0.36000000000000004,0.3209876543209877,0.2727272727272727,0.14583333333333334,0.08823529411764706,0.0,0.18918918918918914,0.8,0.0,0.3461538461538462,0.0
Ethan Ampadu Spezia,0.5853658536585367,0.48,0.33333333333333337,0.2727272727272727,0.125,0.11764705882352942,0.05714285714285714,0.18918918918918914,0.6803921568627449,0.05263157894736842,0.41025641025641035,0.07692307692307693
Stefano Sensi Monza,0.4634146341463415,0.32000000000000006,0.01234567901234568,0.045454545454545456,0.16666666666666669,0.29411764705882354,0.11428571428571428,0.5405405405405405,0.8549019607843136,0.15789473684210525,0.47435897435897445,0.07692307692307693
Adam Marusic Lazio,0.29268292682926833,0.48,0.20987654320987656,0.09090909090909091,0.125,0.08823529411764706,0.0857142857142857,0.13513513513513511,0.8549019607843136,0.02631578947368421,0.25641025641025644,0.0
Rade Krunic AC Milan,0.4634146341463415,0.32000000000000006,0.11111111111111112,0.2727272727272727,0.10416666666666667,0.20588235294117646,0.1714285714285714,0.2432432432432432,0.7431372549019606,0.02631578947368421,0.12820512820512822,0.07692307692307693
Lewis Ferguson Bologna,0.34146341463414637,0.27999999999999997,0.07407407407407407,0.09090909090909091,0.2916666666666667,0.14705882352941177,0.11428571428571428,0.3783783783783783,0.7784313725490193,0.02631578947368421,0.06410256410256411,0.0
Marko Arnautovic Bologna,0.12195121951219513,0.04000000000000001,0.0617283950617284,0.045454545454545456,0.3125,0.35294117647058826,0.19999999999999998,0.2432432432432432,0.5588235294117647,0.02631578947368421,0.051282051282051294,0.0
Antonio Sanabria Torino,0.07317073170731708,0.04000000000000001,0.037037037037037035,0.045454545454545456,0.4166666666666667,0.23529411764705885,0.14285714285714285,0.2432432432432432,0.6352941176470588,0.0,0.06410256410256411,0.0
Éderson Atalanta,0.5121951219512196,0.4,0.07407407407407407,0.09090909090909091,0.20833333333333334,0.20588235294117646,0.22857142857142856,0.3243243243243243,0.7411764705882353,0.05263157894736842,0.25641025641025644,0.0
Nicolás González Fiorentina,0.12195121951219513,0.04000000000000001,0.02469135802469136,0.0,0.43750000000000006,0.29411764705882354,0.22857142857142856,0.5135135135135134,0.472549019607843,0.07894736842105263,0.14102564102564105,0.0
Riccardo Orsolini Bologna,0.21951219512195125,0.12,0.0617283950617284,0.045454545454545456,0.5625000000000001,0.3823529411764706,0.2857142857142857,0.3783783783783783,0.46666666666666656,0.2631578947368421,0.2435897435897436,0.0
Nehuén Pérez Udinese,0.5609756097560976,0.4,0.39506172839506176,0.2727272727272727,0.10416666666666667,0.08823529411764706,0.02857142857142857,0.05405405405405405,0.8274509803921566,0.05263157894736842,0.576923076923077,0.0
Aleksey Miranchuk Torino,0.07317073170731708,0.0,0.01234567901234568,0.0,0.27083333333333337,0.5,0.1714285714285714,0.27027027027027023,0.7431372549019606,0.10526315789473684,0.15384615384615385,0.07692307692307693
Patrick Ciurria Monza,0.24390243902439027,0.04000000000000001,0.08641975308641975,0.045454545454545456,0.27083333333333337,0.3235294117647059,0.05714285714285714,0.27027027027027023,0.7333333333333332,0.21052631578947367,0.12820512820512822,0.0
Denzel Dumfries Inter,0.19512195121951223,0.16000000000000003,0.07407407407407407,0.13636363636363635,0.22916666666666669,0.29411764705882354,0.1714285714285714,0.3513513513513513,0.6470588235294117,0.13157894736842105,0.07692307692307693,0.0
Matteo Darmian Inter,0.48780487804878053,0.32000000000000006,0.1234567901234568,0.09090909090909091,0.0625,0.23529411764705885,0.0857142857142857,0.18918918918918914,0.8156862745098039,0.10526315789473684,0.20512820512820518,0.0
Walace Udinese,0.5853658536585367,0.5599999999999999,0.14814814814814814,0.18181818181818182,0.20833333333333334,0.11764705882352942,0.05714285714285714,0.27027027027027023,0.7686274509803919,0.02631578947368421,0.3846153846153847,0.0
Perr Schuurs Torino,0.39024390243902446,0.4,0.4197530864197531,0.22727272727272727,0.10416666666666667,0.05882352941176471,0.0857142857142857,0.027027027027027025,0.837254901960784,0.0,0.20512820512820518,0.0
Milan Djuric Verona,0.02439024390243903,0.0,0.08641975308641975,0.09090909090909091,0.08333333333333334,0.20588235294117646,0.02857142857142857,0.2432432432432432,0.1823529411764706,0.0,0.012820512820512824,0.0
Matteo Politano Napoli,0.19512195121951223,0.12,0.02469135802469136,0.0,0.27083333333333337,0.4117647058823529,0.2571428571428571,0.2432432432432432,0.7196078431372548,0.18421052631578946,0.1153846153846154,0.07692307692307693
Wilfried Singo Torino,0.24390243902439027,0.16000000000000003,0.1234567901234568,0.0,0.22916666666666669,0.20588235294117646,0.2571428571428571,0.3513513513513513,0.6019607843137254,0.07894736842105263,0.16666666666666669,0.0
Giorgio Scalvini Atalanta,0.4390243902439025,0.6000000000000001,0.23456790123456792,0.22727272727272727,0.10416666666666667,0.05882352941176471,0.11428571428571428,0.05405405405405405,0.7176470588235293,0.02631578947368421,0.2820512820512821,0.0
Lassana Coulibaly Salernitana,0.5609756097560976,0.24,0.09876543209876544,0.09090909090909091,0.08333333333333334,0.14705882352941177,0.37142857142857144,0.3513513513513513,0.7745098039215685,0.0,0.10256410256410259,0.0
Jerdy Schouten Bologna,0.4390243902439025,0.5599999999999999,0.1728395061728395,0.2727272727272727,0.0625,0.11764705882352942,0.1714285714285714,0.2162162162162162,0.8156862745098039,0.0,0.19230769230769235,0.0
Ricardo Rodríguez Torino,0.39024390243902446,0.4,0.1851851851851852,0.18181818181818182,0.0625,0.2647058823529412,0.05714285714285714,0.08108108108108107,0.7823529411764705,0.21052631578947367,0.25641025641025644,0.0
Jakub Kiwior Spezia,0.3170731707317074,0.5599999999999999,0.4938271604938272,0.5,0.125,0.05882352941176471,0.0857142857142857,0.08108108108108107,0.8019607843137253,0.10526315789473684,0.42307692307692313,0.0
Danilo Cataldi Lazio,0.21951219512195125,0.36000000000000004,0.1358024691358025,0.18181818181818182,0.0625,0.17647058823529413,0.05714285714285714,0.18918918918918914,0.8627450980392157,0.15789473684210525,0.25641025641025644,0.0
Samuele Ricci Torino,0.26829268292682934,0.27999999999999997,0.11111111111111112,0.09090909090909091,0.14583333333333334,0.20588235294117646,0.0857142857142857,0.5945945945945945,0.9058823529411761,0.07894736842105263,0.20512820512820518,0.07692307692307693
Rogerio Sassuolo,0.26829268292682934,0.4,0.20987654320987656,0.13636363636363635,0.0625,0.20588235294117646,0.1714285714285714,0.27027027027027023,0.715686274509804,0.23684210526315788,0.43589743589743596,0.0
Lorenzo Pirola Salernitana,0.4390243902439025,0.52,0.4197530864197531,0.6363636363636364,0.08333333333333334,0.05882352941176471,0.0857142857142857,0.08108108108108107,0.6980392156862745,0.0,0.1794871794871795,0.0
Valentin Gendrey Lecce,0.6097560975609757,0.48,0.23456790123456792,0.045454545454545456,0.0625,0.17647058823529413,0.11428571428571428,0.2162162162162162,0.5666666666666667,0.10526315789473684,0.1153846153846154,0.0
David Okereke Cremonese,0.09756097560975611,0.08000000000000002,0.04938271604938272,0.045454545454545456,0.3958333333333333,0.20588235294117646,0.2857142857142857,0.29729729729729726,0.5450980392156863,0.05263157894736842,0.06410256410256411,0.0
Manuel Lazzari Lazio,0.3170731707317074,0.24,0.1234567901234568,0.13636363636363635,0.020833333333333336,0.11764705882352942,0.14285714285714285,0.3783783783783783,0.8803921568627449,0.05263157894736842,0.1153846153846154,0.0
Weston McKennie Juventus,0.21951219512195125,0.27999999999999997,0.11111111111111112,0.13636363636363635,0.10416666666666667,0.14705882352941177,0.14285714285714285,0.13513513513513511,0.7313725490196079,0.07894736842105263,0.14102564102564105,0.07692307692307693
Matheus Henrique Sassuolo,0.17073170731707318,0.2,0.037037037037037035,0.09090909090909091,0.16666666666666669,0.29411764705882354,0.3142857142857143,0.3243243243243243,0.8196078431372549,0.0,0.1794871794871795,0.07692307692307693
Pierre Kalulu AC Milan,0.4390243902439025,0.52,0.1728395061728395,0.2727272727272727,0.08333333333333334,0.08823529411764706,0.05714285714285714,0.18918918918918914,0.8666666666666665,0.05263157894736842,0.358974358974359,0.07692307692307693
Matías Vecino Lazio,0.3658536585365854,0.2,0.1358024691358025,0.13636363636363635,0.16666666666666669,0.05882352941176471,0.02857142857142857,0.1081081081081081,0.7823529411764705,0.0,0.10256410256410259,0.0
Matteo Ruggeri Atalanta,0.26829268292682934,0.32000000000000006,0.11111111111111112,0.09090909090909091,0.14583333333333334,0.20588235294117646,0.0857142857142857,0.08108108108108107,0.780392156862745,0.21052631578947367,0.14102564102564105,0.0
Ruslan Malinovskyi Atalanta,0.21951219512195125,0.12,0.01234567901234568,0.045454545454545456,0.27083333333333337,0.2647058823529412,0.1714285714285714,0.18918918918918914,0.6882352941176471,0.13157894736842105,0.21794871794871798,0.07692307692307693
Antonino Gallo Lecce,0.48780487804878053,0.2,0.22222222222222224,0.045454545454545456,0.04166666666666667,0.3235294117647059,0.1714285714285714,0.13513513513513511,0.5176470588235293,0.23684210526315788,0.25641025641025644,0.0
